id,hour,minute,second,Sensor Value,minitue
0,20,,46,0,36
1,20,,46,842,36
2,20,,47,842,36
3,20,,47,846,36
4,20,,48,845,36
5,20,,48,842,36
6,20,,49,842,36
7,20,,49,841,36
8,20,,50,841,36
9,20,,50,845,36
10,20,,51,845,36
11,20,,51,840,36
12,20,,52,842,36
13,20,,52,845,36
14,20,,53,843,36
15,20,,53,843,36
16,20,,54,843,36
